image_id,pred_label
5786,40
5787,84
5788,21
5789,3
579,25
5790,56
5791,18
5792,84
5793,-1
5794,58
5795,51
5796,1760
5797,21
5798,21
5799,44
58,6
580,209
5800,57246
5801,6
5802,-1
5803,20
5804,76
5805,12
5806,2
5807,2196
5808,24
5809,225
581,5
5810,-1
5811,27
5812,21
5813,16
5814,52
5815,2
5816,12
5817,55
5818,-1
5819,44
582,600
5820,22
5821,52
5822,-1
5823,75
5824,17
5825,26
5826,1
5827,92
5828,53
5829,55
583,44
5830,10
5831,23
5832,33
5833,105
5834,37
5835,221
5836,16
5837,0
5838,40
5839,19
584,74
5840,102
5841,13
5842,31
5843,164
5844,54
5845,15
5846,15
5847,11
5848,315
5849,15
585,37
5850,15
5851,-1
5852,27
5853,428
5854,26
5855,28
5856,16
5857,14
5858,44
5859,38
586,3
5860,28
5861,66
5862,14
5863,72
5864,82
5865,-1
5866,22
5867,24
5868,5
5869,25
587,18
5870,33
5871,62
5872,82
5873,-1
5874,113
5875,5
5876,5
5877,62
5878,541
5879,2
588,47
5880,7
5881,10
5882,20
5883,28
5884,472
5885,3
5886,36
5887,7
5888,31
5889,58
589,207
5890,0
5891,5
5892,20
5893,12
5894,82
5895,21
5896,3
5897,10
5898,12
5899,16
59,-1
590,32
5900,402
5901,10
5902,17
5903,20
5904,4
5905,291
5906,-1
5907,59
5908,-1
5909,401
591,-1
5910,32
5911,58
5912,58
5913,341
5914,32
5915,26
5916,8
5917,15
5918,26
5919,-1
592,25
5920,1168
5921,56
5922,20
5923,-1
5924,13
5925,2
5926,14
5927,806
5928,2
5929,4
593,6
5930,29
5931,9
5932,24
5933,7
5934,56
5935,86
5936,-1
5937,69
5938,23
5939,37
594,3
5940,90
5941,52
5942,9
5943,10
5944,25
5945,75
5946,27
5947,15
5948,14
5949,710
595,29
5950,-1
5951,4
5952,4
5953,6
5954,11
5955,21
5956,622
5957,29
5958,72
5959,469
596,6
5960,390
5961,83
5962,23
5963,4
5964,11
5965,-1
5966,25
5967,63
5968,10
5969,577
597,2
5970,13
5971,131
5972,44
5973,1
5974,-1
5975,24
5976,2
5977,8
5978,9
5979,10
598,272
5980,60
5981,30
5982,44
5983,5
5984,7
5985,11
5986,98
5987,2
5988,12
5989,0
599,10
5990,2
5991,24
5992,110
5993,69
5994,3
5995,120
5996,43
5997,63
5998,18
5999,1016
6,103
60,-1
600,176
6000,138
6001,4
6002,3
6003,6
6004,4
6005,1
6006,2
6007,49
6008,5
6009,5
601,78
6010,328
6011,11
6012,40
6013,49
6014,186
6015,2
6016,5
6017,7
6018,396
6019,-1
602,4
6020,97
6021,84
6022,92
6023,359
6024,519
6025,72
6026,4
6027,27
6028,9
6029,110
603,20
6030,422
6031,1
6032,93
6033,6
6034,6
6035,7
6036,92
6037,10
6038,3
6039,21
604,35
6040,7
6041,40
6042,185
6043,28
6044,1369
6045,29
6046,109
6047,68
6048,47
6049,-1
605,11
6050,23
6051,-1
6052,9
6053,64
6054,29
6055,27
6056,15
6057,16
6058,403
6059,50
606,132
6060,4
6061,12
6062,1
6063,39
6064,32
6065,3
6066,29
6067,4
6068,930
6069,189
607,33
6070,2
6071,20
6072,11
6073,11
6074,5
6075,26
6076,1
6077,14
6078,17
6079,217
608,17
6080,13
6081,0
6082,112
6083,0
6084,16
6085,46
6086,6
6087,6
6088,560
6089,14
609,3
6090,2
6091,9
6092,26
6093,68
6094,12
6095,36
6096,4
6097,390
6098,84
6099,13
61,1
610,129
6100,13
6101,14
6102,23
6103,67
6104,30
6105,64
6106,169
6107,10
6108,7
6109,-1
611,267
6110,4
6111,2
6112,6
6113,3
6114,77
6115,2
6116,41
6117,49
6118,233
6119,32
612,170
6120,32
6121,100
6122,37
6123,160
6124,19
6125,14
6126,29
6127,51
6128,14
6129,281
613,8
6130,2
6131,55
6132,2
6133,17
6134,0
6135,12
6136,6
6137,-1
6138,10
6139,15
614,21
6140,72
6141,14
6142,41
6143,28
6144,2
6145,12
6146,20
6147,39
6148,7
6149,34
615,131
6150,2
6151,10
6152,9
6153,45
6154,24
6155,4
6156,70
6157,195
6158,10
6159,104
616,19
6160,32
6161,6
6162,47
6163,3
6164,38
6165,23
6166,64
6167,4
6168,14
6169,315
617,5
6170,27
6171,20
6172,109
6173,6
6174,22
6175,50
6176,124
6177,86
6178,23
6179,149
618,12
6180,13
6181,10
6182,29
6183,145
6184,41
6185,62
6186,47
6187,3
6188,445
6189,17
619,51
6190,74
6191,174
6192,71
6193,15
6194,34
6195,-1
6196,14
6197,279
6198,142
6199,8
62,5
620,-1
6200,3
6201,806
6202,47
6203,50
6204,17
6205,172
6206,515
6207,31
6208,345
6209,7
621,5
6210,44
6211,19
6212,37
6213,11
6214,299
6215,16
6216,-1
6217,0
6218,26
6219,4
622,315
6220,56
6221,5
6222,19
6223,1
6224,3
6225,110
6226,21
6227,2
6228,3
6229,35
623,77
6230,242
6231,2494
6232,32
6233,7
6234,12
6235,14
6236,3
6237,11
6238,72
6239,76
624,57
6240,-1
6241,-1
6242,11
6243,56
6244,11
6245,52
6246,621
6247,28
6248,161
6249,98
625,9
6250,64
6251,146
6252,51
6253,13
6254,368
6255,9
6256,4
6257,-1
6258,136
6259,2
626,-1
6260,1
6261,165
6262,8
6263,76
6264,1
6265,73
6266,9
6267,27
6268,-1
6269,27
627,25
6270,13
6271,59
6272,2
6273,2
6274,34
6275,44
6276,23
6277,3
6278,-1
6279,5
628,-1
6280,51
6281,3
6282,32
6283,185
6284,2
6285,12
6286,30
6287,35
6288,10
6289,12
629,-1
6290,22
6291,27
6292,23
6293,5
6294,83
6295,779
6296,-1
6297,23
6298,278
6299,3
63,117
630,67
6300,8
6301,22
6302,83
6303,47
6304,12
6305,17
6306,12
6307,9
6308,1849
6309,1
631,187
6310,8
6311,41
6312,-1
6313,68
6314,43
6315,33
6316,33
6317,55
6318,56
6319,3
632,4384
6320,82
6321,44
6322,47
6323,124
6324,6
6325,3
6326,61
6327,4
6328,-1
6329,4
633,7
6330,17
6331,6
6332,37
6333,507
6334,7
6335,57
6336,31
6337,216
6338,91
6339,4
634,15
6340,10
6341,17
6342,17
6343,4
6344,48
6345,25
6346,8
6347,357
6348,30
6349,6
635,47
6350,3
6351,1
6352,19
6353,816
6354,227
6355,12
6356,32
6357,7
6358,19
6359,30
636,6
6360,7
6361,1
6362,911
6363,93
6364,235
6365,25
6366,5
6367,13
6368,27
6369,227
637,54
6370,22
6371,3
6372,17
6373,54
6374,22
6375,24
6376,8321959
6377,-1
6378,-1
6379,10
638,152
6380,20
6381,5
6382,85
6383,48
6384,-1
6385,47
6386,872
6387,111
6388,922
6389,41
639,10
6390,18
6391,14
6392,1
6393,305
6394,7
6395,14
6396,129
6397,3
6398,56
6399,376
64,23
640,2
6400,45
6401,483
6402,5
6403,-1
6404,91
6405,53
6406,30
6407,24
6408,47
6409,204
641,22
6410,21
6411,19
6412,15
6413,1119
6414,9
6415,5
6416,105
6417,66
6418,18
6419,48
642,62
6420,104
6421,185
6422,74
6423,10
6424,8
6425,44
6426,9
6427,90
6428,37
6429,3
643,3
6430,2
6431,283
6432,779
6433,13
6434,17
6435,14
6436,2
6437,2
6438,60
6439,2
644,6
6440,34
6441,17
6442,-1
6443,69
6444,7
6445,14
6446,75
6447,39
6448,12
6449,13
645,9
6450,10
6451,16
6452,343
6453,35
6454,130
6455,19
6456,2
6457,816
6458,35
6459,21
646,15
6460,1
6461,30
6462,10
6463,12
6464,17
6465,42
6466,-1
6467,938
6468,27
6469,-1
647,169
6470,23
6471,517
6472,45
6473,30
6474,-1
6475,32
6476,495
6477,24
6478,27
6479,47
648,197
6480,24
6481,9
6482,35
6483,26
6484,38
6485,15
6486,10
6487,2
6488,79
6489,74
649,21
6490,3
6491,23
6492,21
6493,1
6494,27
6495,4
6496,11
6497,37
6498,205
6499,125
65,44
650,25
6500,247
6501,757
6502,24
6503,22
6504,21
6505,5
6506,10
6507,12
6508,1022
6509,65
651,118
6510,57
6511,-1
6512,138
6513,27
6514,29
6515,186
6516,254
6517,7
6518,190
6519,-1
652,-1
6520,147
6521,534
6522,47
6523,43
6524,-1
6525,19
6526,52
6527,2
6528,15
6529,27
653,94
6530,42
6531,60
6532,23
6533,9
6534,88
6535,29
6536,19
6537,111
6538,4
6539,14
654,10
6540,6
6541,62
6542,65
6543,-1
6544,6
6545,799
6546,21
6547,44
6548,72
6549,21
655,16
6550,90
6551,59
6552,74
6553,41
6554,101
6555,57
6556,126
6557,4
6558,-1
6559,18
656,91
6560,13
6561,22
6562,31
6563,30
6564,45
6565,-1
6566,12
6567,2
6568,65
6569,6
657,205
6570,-1
6571,13
6572,79
6573,11
6574,14
6575,35
6576,13
6577,52
6578,33
6579,51
658,25
6580,2
6581,18
6582,11
6583,4
6584,34
6585,35
6586,26
6587,71
6588,66
6589,11
659,4
6590,34
6591,51
6592,18
6593,23
6594,19
6595,50
6596,11
6597,105
6598,21
6599,20
66,50
660,21
6600,168
6601,0
6602,62
6603,152
6604,1
6605,28
6606,21
6607,32
6608,29
6609,400
661,6
6610,45
6611,94256
6612,0
6613,19
6614,323
6615,27
6616,24
6617,3
6618,6529
6619,30
662,4
6620,-1
6621,-1
6622,65
6623,492
6624,43
6625,72
6626,60
6627,43
6628,253
6629,10
663,2
6630,2
6631,15
6632,10
6633,51
6634,165
6635,570
6636,4
6637,92
6638,87
6639,94
664,1452
6640,24
6641,15
6642,33
6643,60
6644,2425
6645,21
6646,90
6647,7
6648,39
6649,0
665,6
6650,19
6651,167
6652,17
6653,21
6654,-1
6655,98
6656,65
6657,2
6658,80
6659,48
666,12
6660,985
6661,2
6662,55
6663,-1
6664,12
6665,73
6666,16
6667,2
6668,2
6669,1
667,6
6670,38
6671,170
6672,3
6673,23
6674,59
6675,2
6676,65
6677,-1
6678,46
6679,45
668,7
6680,6
6681,175
6682,175
6683,17
6684,24
6685,1095
6686,63
6687,2
6688,3
6689,50
669,-1
6690,2
6691,15
6692,82
6693,84
6694,22
6695,3
6696,28
6697,93
6698,330
6699,6
67,2
670,12
6700,27
6701,129
6702,242
6703,203
6704,48
6705,2
6706,16
6707,16
6708,397
6709,57
671,96
6710,4
6711,41
6712,32
6713,98
6714,4
6715,-1
6716,7
6717,150
6718,19
6719,20
672,4
6720,106
6721,12
6722,36
6723,62
6724,130
6725,46
6726,1
6727,4
6728,61
6729,113
673,108
6730,27
6731,72
6732,9
6733,48
6734,20
6735,8
6736,53
6737,21
6738,42
6739,88
674,47
6740,47
6741,6
6742,344
6743,310
6744,52
6745,47
6746,25
6747,7
6748,272
6749,13
675,451
6750,26
6751,71
6752,193
6753,17
6754,44
6755,33
6756,12
6757,79
6758,8
6759,22
676,40
6760,2
6761,10
6762,40
6763,-1
6764,136
6765,20
6766,46
6767,125
6768,6
6769,18
677,201
6770,229
6771,81
6772,9
6773,70
6774,1260
6775,28
6776,12
6777,10
6778,2
6779,7
678,3
6780,8
6781,180
6782,1
6783,27
6784,3413
6785,60
6786,28
6787,986
6788,1170
6789,37
679,-1
6790,23
6791,5
6792,104
6793,10
6794,125
6795,128
6796,1
6797,16
6798,61
6799,24
68,60
680,17
6800,27
6801,-1
6802,-1
6803,9
6804,85
6805,2
6806,65
6807,19
6808,7
6809,27
681,151
6810,81
6811,36
6812,44
6813,354
6814,24
6815,2
6816,130
6817,15
6818,18
6819,419
682,101
6820,25
6821,13
6822,1
6823,8
6824,5
6825,21
6826,12
6827,27
6828,45
6829,2
683,15
6830,29
6831,18
6832,54
6833,867
6834,27
6835,19
6836,16
6837,1298
6838,17
6839,13
684,27
6840,90
6841,25
6842,270
6843,5
6844,40
6845,92
6846,127
6847,14
6848,32
6849,53
685,19
6850,16
6851,13
6852,24
6853,67
6854,15
6855,163
6856,124
6857,5
6858,14
6859,42
686,19
6860,2
6861,97
6862,-1
6863,73
6864,106
6865,14
6866,14
6867,8
6868,14
6869,7
687,44
6870,16
6871,2
6872,140
6873,40
6874,22
6875,729
6876,43
6877,40
6878,9
6879,6
688,11
6880,70
6881,5
6882,39
6883,101
6884,51
6885,24
6886,-1
6887,-1
6888,30
6889,3
689,21
6890,37
6891,67
6892,5
6893,3
6894,98
6895,30
6896,15
6897,25
6898,21
6899,34
69,22
690,-1
6900,110
6901,68
6902,66
6903,40
6904,16
6905,11
6906,4
6907,8
6908,10
6909,137
691,19
6910,50
6911,117
6912,48
6913,70
6914,25
6915,8133
6916,52
6917,-1
6918,106
6919,27
692,11
6920,16
6921,1779
6922,14
6923,167
6924,10
6925,7
6926,174
6927,38
6928,243
6929,18
693,5
6930,0
6931,124
6932,17
6933,32
6934,29
6935,23
6936,420
6937,-1
6938,-1
6939,42
694,39
6940,35
6941,96
6942,10
6943,8
6944,378
6945,7
6946,2
6947,2
6948,19
6949,3035
695,41
6950,22
6951,-1
6952,19
6953,39
6954,66
6955,-1
6956,69
6957,61
6958,626
6959,27
696,7
6960,-1
6961,76
6962,2
6963,5
6964,84
6965,24
6966,15
6967,1140
6968,5
6969,103
697,721
6970,450
6971,57
6972,0
6973,14
6974,8
6975,64
6976,8
6977,3
6978,7
6979,-1
698,2
6980,5
6981,91
6982,205
6983,3
6984,378
6985,18
6986,49
6987,-1
6988,2
6989,169
699,50
6990,16
6991,271
6992,7
6993,-1
6994,12
6995,18
6996,2372
6997,114
6998,3
6999,85
7,11
70,-1
700,3
7000,-1
7001,18
7002,37
7003,47
7004,11
7005,18
7006,77
7007,51
7008,6
7009,32
701,43
7010,41
7011,44
7012,2
7013,-1
7014,2
7015,82
7016,179
7017,173
7018,2
7019,33
702,2
7020,-1
7021,7
7022,27
7023,6
7024,7
7025,15
7026,24
7027,1891
7028,30
7029,5
703,3
7030,11
7031,21
7032,19
7033,71
7034,51
7035,1
7036,155
7037,64
7038,105
7039,17
704,4
7040,5
7041,67
7042,13
7043,13
7044,16
7045,27
7046,37
7047,23
7048,20
7049,11
705,46
7050,6
7051,5
7052,112
7053,127
7054,56
7055,71
7056,40
7057,7
7058,-1
7059,1560
706,0
7060,50
7061,24
7062,-1
7063,70
7064,46
7065,9
7066,25
7067,17
7068,7
7069,101
707,177
7070,19
7071,57
7072,4
7073,35
7074,3
7075,16
7076,-1
7077,37
7078,-1
7079,203
708,6
7080,9
7081,4
7082,10
7083,383
7084,2
7085,28
7086,99
7087,-1
7088,48
7089,5
709,5
7090,8
7091,113
7092,13
7093,51
7094,-1
7095,1
7096,31
7097,19
7098,84
7099,10
71,36
710,986
7100,228
7101,5
7102,-1
7103,2
7104,74
7105,15
7106,-1
7107,14
7108,9
7109,54
711,-1
7110,0
7111,56
7112,15
7113,209
7114,115
7115,375
7116,39
7117,56
7118,21
7119,2
712,14
7120,45
7121,19
7122,-1
7123,16860
7124,73
7125,11
7126,40
7127,43
7128,441
7129,3
713,9
7130,69
7131,6
7132,1
7133,32
7134,54
7135,54
7136,5
7137,4
7138,10
7139,74
714,42
7140,69
7141,172
7142,0
7143,9
7144,54
7145,-1
7146,1
7147,318
7148,117
7149,107
715,119
7150,6
7151,485
7152,15
7153,5
7154,2025
7155,62
7156,14
7157,14
7158,162
7159,15
716,2
7160,51
7161,268
7162,8
7163,7
7164,90
7165,4
7166,4112
7167,134
7168,165
7169,57
717,4
7170,72
7171,10
7172,37
7173,26
7174,135
7175,68
7176,15
7177,27
7178,54
7179,9
718,16
7180,90
7181,88
7182,12
7183,40
7184,1
7185,16
7186,-1
7187,91
7188,13
7189,23
719,7
7190,28
7191,55
7192,54
7193,75
7194,9
7195,31
7196,73
7197,20
7198,182
7199,19
72,1
720,25
7200,87
7201,128
7202,39
7203,6
7204,12
7205,93
7206,730
7207,249
7208,99
7209,73
721,25
7210,6
7211,-1
7212,3
7213,165
7214,73
7215,-1
7216,54
7217,7
7218,17
7219,0
722,243
7220,63
7221,42
7222,12
7223,283
7224,25
7225,22
7226,5
7227,50
7228,25
7229,15
723,15
7230,50
7231,76
7232,17
7233,1231
7234,107
7235,-1
7236,-1
7237,6
7238,205
7239,16
724,10
7240,18
7241,3
7242,64
7243,43
7244,-1
7245,374
7246,1897
7247,30
7248,8
7249,25
725,-1
7250,19
7251,41
7252,29
7253,24
7254,10
7255,59
7256,95
7257,6
7258,271
7259,30
726,36
7260,8
7261,1
7262,31
7263,10
7264,9
7265,274
7266,309
7267,24
7268,20
7269,50
727,241
7270,92
7271,25
7272,24
7273,123
7274,9
7275,3
7276,5
7277,9
7278,29
7279,8
728,56
7280,621
7281,75
7282,121
7283,-1
7284,68
7285,77
7286,22
7287,12
7288,52
7289,2
729,7
7290,39
7291,181
7292,19
7293,11
7294,-1
7295,91
7296,8
7297,1
7298,9
7299,9
73,16
730,6
7300,20
7301,49
7302,14
7303,44
7304,2
7305,-1
7306,14
7307,7
7308,72
7309,-1
731,949
7310,62
7311,463
7312,81
7313,11
7314,-1
7315,191
7316,23
7317,22
7318,90
7319,5
732,2
7320,95
7321,34
7322,279
7323,8
7324,50
7325,11
7326,7
7327,182
7328,45
7329,52
733,28
7330,28
7331,-1
7332,197
7333,240
7334,27
7335,167
7336,23
7337,29
7338,1
7339,-1
734,190
7340,24
7341,30
7342,3
7343,28
7344,39
7345,107
7346,0
7347,18
7348,6
7349,163
735,26
7350,82
7351,-1
7352,3
7353,10
7354,125
7355,64
7356,6
7357,14
7358,21
7359,3
736,3
7360,10
7361,26
7362,104
7363,-1
7364,2
7365,70
7366,13
7367,46
7368,121
7369,9
737,-1
7370,6
7371,91
7372,86
7373,93
7374,21
7375,5
7376,74
7377,15
7378,14
7379,20
738,19
7380,272
7381,12
7382,30
7383,14
7384,153
7385,-1
7386,52
7387,59
7388,27
7389,5
739,2500
7390,37
7391,77
7392,47
7393,32
7394,41
7395,28
7396,460
7397,5
7398,11
7399,13
74,17
740,26
7400,37
7401,65
7402,136
7403,174
7404,7
7405,9
7406,8
7407,12
7408,13
7409,609
741,8
7410,49
7411,1
7412,79
7413,149
7414,4
7415,353
7416,29
7417,27
7418,3
7419,27
742,1841
7420,64
7421,1
7422,45
7423,194
7424,4
7425,53
7426,119
7427,46
7428,265
7429,55
743,20
7430,29
7431,-1
7432,2
7433,43
7434,59
7435,85
7436,65
7437,315
7438,7
7439,12
744,3
7440,25
7441,4
7442,54
7443,11
7444,83
7445,4
7446,1259
7447,6
7448,70
7449,7
745,13
7450,13
7451,2
7452,95
7453,159
7454,30
7455,12
7456,120
7457,176
7458,36
7459,11
746,169
7460,8
7461,21
7462,93
7463,6
7464,2
7465,6
7466,32
7467,100
7468,15
7469,97
747,15
7470,60
7471,21
7472,2
7473,51
7474,68
7475,24
7476,24
7477,5
7478,51
7479,54
748,73
7480,425
7481,64
7482,39
7483,64
7484,146
7485,-1
7486,107
7487,0
7488,182
7489,133
749,-1
7490,24
7491,10
7492,20
7493,31
7494,9
7495,5
7496,36
7497,30
7498,10
7499,7
75,17
750,-1
7500,497
7501,7
7502,52
7503,30
7504,10
7505,97
7506,20
7507,76
7508,9
7509,308
751,81
7510,28
7511,24
7512,98
7513,48
7514,450
7515,5
7516,268
7517,70
7518,30
7519,68
752,31
7520,13
7521,14
7522,1057
7523,7
7524,7
7525,17
7526,14
7527,10
7528,2
7529,2
753,132
7530,33
7531,80
7532,428
7533,28
7534,585
7535,23
7536,7
7537,17
7538,253
7539,86
754,12
7540,237
7541,70
7542,3
7543,77
7544,112
7545,62
7546,3
7547,68
7548,7
7549,20
755,2
7550,17
7551,40
7552,68
7553,77
7554,30
7555,209
7556,2
7557,13
7558,-1
7559,9
756,39
7560,93
7561,13
7562,1
7563,49
7564,1530
7565,2
7566,25
7567,77
7568,6
7569,9
757,73
7570,85
7571,24
7572,54
7573,88
7574,29
7575,22
7576,12
7577,26
7578,1560
7579,-1
758,93
7580,35
7581,35
7582,2
7583,205
7584,2
7585,29
7586,-1
7587,60
7588,6
7589,15
759,23
7590,95
7591,3
7592,7
7593,9
7594,5
7595,44
7596,17
7597,60
7598,39
7599,37
76,148
760,16
7600,32
7601,310
7602,162
7603,32
7604,9
7605,40
7606,137
7607,18
7608,48
7609,2
761,-1
7610,23
7611,1172
7612,50
7613,33
7614,21
7615,13
7616,5
7617,19
7618,-1
7619,488
762,1388
7620,14
7621,21
7622,5
7623,596
7624,17
7625,0
7626,40
7627,9
7628,110
7629,1
763,84
7630,9
7631,412
7632,2
7633,50
7634,70
7635,68
7636,249
7637,-1
7638,-1
7639,15
764,13
7640,-1
7641,12
7642,28
7643,24
7644,4
7645,48
7646,587
7647,72
7648,151
7649,60
765,13
7650,50
7651,124
7652,126
7653,25
7654,10
7655,15
7656,62
7657,24
7658,2
7659,29
766,35
7660,8
7661,16
7662,25
7663,8
7664,3
7665,35
7666,-1
7667,35
7668,47
7669,27
767,27
7670,9
7671,8
7672,2
7673,102
7674,72
7675,51
7676,26
7677,10
7678,30
7679,21
768,9
7680,84
7681,650
7682,30
7683,11
7684,102
7685,352
7686,7
7687,0
7688,90
7689,56
769,696
7690,72
7691,14
7692,2
7693,-1
7694,68
7695,69
7696,69
7697,15
7698,176
7699,8
77,151
770,2
7700,37
7701,22
7702,2602
7703,10
7704,37
7705,2
7706,21
7707,41
7708,62
7709,22
771,21
7710,23
7711,297
7712,7
7713,141
7714,3
7715,52
7716,7
7717,32
7718,14
7719,4
772,1
7720,77
7721,10
7722,46
7723,15
7724,8
7725,23
7726,45
7727,2
7728,65
7729,241
773,6
7730,44
7731,48
7732,70
7733,13
7734,230
7735,50
7736,12
7737,48
7738,8
7739,171
774,242
7740,5
7741,4
7742,36
7743,24
7744,12
7745,13
7746,3
7747,133
7748,11
7749,3
775,9
7750,110
7751,22
7752,34
7753,23
7754,20
7755,305
7756,-1
7757,49
7758,3
7759,199
776,51
7760,76
7761,29
7762,616
7763,20
7764,11
7765,603
7766,12
7767,97
7768,10
7769,6
777,77
7770,11
7771,117
7772,928
7773,-1
7774,322
7775,-1
7776,12
7777,125
7778,51
7779,14
778,61
7780,40
7781,31
7782,67
7783,40
7784,44
7785,157
7786,171
7787,12
7788,24
7789,1
779,38
7790,3
7791,273
7792,34
7793,35
7794,63
7795,104
7796,447
7797,17
7798,61
7799,14
78,55
780,27
7800,39
7801,20
7802,10
7803,57
7804,381
7805,4
7806,685
7807,5
7808,21
7809,12
781,7
7810,17
7811,2
7812,3
7813,44
7814,5
7815,123
7816,-1
7817,38
7818,16
7819,21
782,11
7820,14
7821,21
7822,7
7823,37
7824,-1
7825,3
7826,27
7827,151
7828,88
7829,49
783,100
7830,47
7831,11
7832,7
7833,77
7834,45
7835,9
7836,10
7837,9
7838,71
7839,27
784,2
7840,7
7841,25
7842,194
7843,423
7844,1
7845,149
7846,15
7847,19
7848,52
7849,3
785,0
7850,112
7851,7
7852,30
7853,28
7854,199
7855,150
7856,44
7857,107
7858,12
7859,167
786,2
7860,3
7861,2
7862,6
7863,6
7864,12
7865,41
7866,50
7867,89
7868,168
7869,44
787,568
7870,35
7871,10
7872,39
7873,9
7874,8
7875,25
7876,2
7877,500
7878,56
7879,57
788,18
7880,68
7881,165
7882,43
7883,-1
7884,9
7885,32
7886,140
7887,25
7888,37
7889,12
789,1
7890,48
7891,297
7892,125
7893,111
7894,12
7895,112
7896,20
7897,77
7898,3
7899,19
79,12
790,-1
7900,47
7901,10
7902,2
7903,22
7904,561
7905,66
7906,163
7907,26
7908,31
7909,13
791,16
7910,57
7911,15
7912,73
7913,107
7914,41
7915,95
7916,191
7917,2
7918,55
7919,133
792,1
7920,22
7921,61
7922,-1
7923,28
7924,69
7925,8
7926,95
7927,57
7928,157
7929,11
793,7
7930,12
7931,-1
7932,7
7933,27
7934,1
7935,12
7936,31
7937,3
7938,59
7939,-1
794,19
7940,12
7941,1418
7942,238
7943,0
7944,5
7945,24
7946,2
7947,4
7948,0
7949,31
795,43
7950,1
7951,12
7952,290
7953,7
7954,17
7955,13
7956,10
7957,22
7958,38
7959,90
796,795
7960,80
7961,-1
7962,61
7963,32
7964,13
7965,42
7966,10
7967,6
7968,26
7969,3621
797,118
7970,16
7971,122
7972,79
7973,2
7974,57
7975,12
7976,2
7977,74
7978,57
7979,12
798,16
7980,14
7981,10
7982,13
7983,26
7984,62
7985,-1
7986,90
7987,74
7988,2
7989,45
799,28
7990,753
7991,125
7992,6
7993,136
7994,19
7995,786
7996,12
7997,140
7998,14
7999,77
8,146
80,92
800,27
8000,1
8001,23
8002,64
8003,272
8004,-1
8005,9
8006,55
8007,4
8008,13
8009,1
801,45
8010,192
8011,8
8012,47
8013,1
8014,8
8015,62
8016,40
8017,108
8018,22
8019,610
802,11
8020,21
8021,12
8022,65
8023,17
8024,5
8025,5
8026,160
8027,551
8028,29
8029,120
803,40
8030,160
8031,96
8032,11
8033,23
8034,103
8035,1001
8036,3
8037,29
8038,28
8039,16
804,38
8040,2
8041,184
8042,12
8043,33
8044,216
8045,194
8046,28
8047,7
8048,6
8049,2
805,1017
8050,90
8051,50
8052,344
8053,2
8054,3
8055,28
8056,272
8057,23
8058,98
8059,124
806,27
8060,64
8061,137
8062,26
8063,5
8064,5
8065,22
8066,-1
8067,22
8068,605
8069,158
807,17
8070,11
8071,15
8072,17
8073,23
8074,30
8075,24
8076,22
8077,62
8078,38
8079,1
808,20
8080,53
8081,1
8082,17
8083,49
8084,18
8085,76
8086,32
8087,72
8088,106
8089,40
809,25
8090,12
8091,0
8092,46
8093,22
8094,154
8095,14
8096,42
8097,40
8098,68
8099,25
81,48
810,44
8100,46
8101,82
8102,7
8103,2
8104,120
8105,32
8106,118
8107,26
8108,113
8109,5
811,17
8110,18
8111,6
8112,44
8113,5
8114,21
8115,28
8116,217
8117,15
8118,16
8119,9
812,4
8120,312
8121,923
8122,241
8123,75
8124,5
8125,4
8126,39
8127,37
8128,35
8129,72
813,34
8130,74
8131,2
8132,89
8133,33
8134,17
8135,29
8136,15
8137,36
8138,21
8139,25
814,-1
8140,31
8141,46
8142,-1
8143,42
8144,63
8145,0
8146,25
8147,-1
8148,9
8149,44
815,66
8150,3
8151,75
8152,48
8153,41
8154,15
8155,171
8156,7
8157,32
8158,30
8159,10
816,18
8160,27
8161,29
8162,57
8163,215
8164,36
8165,15
8166,8
8167,52
8168,14
8169,19
817,25
8170,3
8171,52
8172,703
8173,752
8174,27
8175,402
8176,257
8177,357
8178,101
8179,2222
818,98
8180,24
8181,8
8182,71
8183,18
8184,32
8185,267
8186,192
8187,28
8188,11
8189,7
819,1
8190,8
8191,32
8192,2
8193,36
8194,37
8195,3
8196,3
8197,57
8198,590
8199,77
82,30
820,49
8200,31
8201,69
8202,21
8203,29
8204,57
8205,5
8206,20
8207,2
8208,16
8209,37
821,30
8210,1
8211,9
8212,14
8213,361
8214,18
8215,59
8216,196
8217,41
8218,12
8219,21
822,118
8220,84
8221,9
8222,157
8223,24
8224,1
8225,45
8226,7
8227,7
8228,30
8229,64
823,1
8230,67
8231,45
8232,72
8233,6
8234,2650
8235,111
8236,41
8237,36
8238,439
8239,49
824,198
8240,50
8241,20
8242,9
8243,2144
8244,14
8245,15
8246,447
8247,254
8248,73
8249,101
825,5
8250,124
8251,81
8252,2
8253,342
8254,9
8255,420
8256,10
8257,73
8258,70
8259,95
826,-1
8260,84
8261,136
8262,59
8263,72
8264,23
8265,8
8266,29
8267,3
8268,11
8269,4
827,801
8270,114
8271,49
8272,123
8273,6
8274,54
8275,17
8276,12
8277,60
8278,10
8279,24
828,31
8280,205
8281,26
8282,12
8283,27
8284,110
8285,41
8286,20
8287,85
8288,68
8289,49
829,16
8290,77
8291,8
8292,11
8293,19
8294,-1
8295,22
8296,27
8297,6
8298,141
8299,45
83,4
830,1
8300,60
8301,34
8302,1209
8303,31
8304,49
8305,4
8306,38
8307,40
8308,5
8309,9
831,7
8310,1
8311,19
8312,54
8313,47
8314,6
8315,9
8316,1
8317,15
8318,25
