image_id,pred_label
5771,355
5772,12
5773,4
5774,353
5775,851
5776,826
5777,28
5778,1285
5779,56
578,43
5780,150
5781,3
5782,268
5783,44
5784,15
5785,12
5786,4055
5787,84
5788,21
5789,3
579,25
5790,56
5791,18
5792,84
5793,-1
5794,58
5795,51
5796,1706
5797,21
5798,24
5799,44
58,653
580,209
5800,5256
5801,116
5802,-1
5803,20
5804,76
5805,12
5806,2
5807,2196
5808,24
5809,225
581,5
5810,3
5811,27
5812,21
5813,66
5814,352
5815,2
5816,12
5817,55
5818,5
5819,44
582,600
5820,22
5821,52
5822,23
5823,75
5824,17
5825,26
5826,81
5827,92
5828,53
5829,55
583,44
5830,107
5831,23
5832,33
5833,105
5834,17
5835,227
5836,16
5837,50
5838,490
5839,19
584,74
5840,102
5841,13
5842,311
5843,164
5844,454
5845,15
5846,15
5847,111
5848,311
5849,15
585,37
5850,15
5851,-1
5852,27
5853,428
5854,26
5855,28
5856,16
5857,14
5858,44
5859,58
586,3
5860,28
5861,166
5862,14
5863,72
5864,82
5865,41
5866,22
5867,24
5868,5
5869,25
587,18
5870,33
5871,82
5872,582
5873,-1
5874,113
5875,51
5876,5
5877,62
5878,541
5879,2
588,47
5880,7
5881,19
5882,120
5883,28
5884,472
5885,360
5886,36
5887,7
5888,31
5889,58
589,207
5890,0
5891,73
5892,20
5893,412
5894,82
5895,21
5896,3
5897,10
5898,12
5899,18
59,-1
590,32
5900,402
5901,0
5902,17
5903,20
5904,4
5905,291
5906,-1
5907,59
5908,3
5909,401
591,4
5910,32
5911,58
5912,58
5913,341
5914,32
5915,26
5916,8
5917,105
5918,26
5919,54
592,225
5920,118
5921,56
5922,20
5923,276
5924,3
5925,2
5926,14
5927,60
5928,26
5929,-1
593,6
5930,29
5931,0
5932,24
5933,7
5934,56
5935,86
5936,-1
5937,69
5938,23
5939,37
594,3
5940,90
5941,52
5942,9
5943,10
5944,25
5945,75
5946,27
5947,1415
5948,14
5949,710
595,29
5950,-1
5951,-1
5952,26
5953,6
5954,11
5955,21
5956,622
5957,29
5958,72
5959,469
596,56
5960,330
5961,83
5962,23
5963,-1
5964,11
5965,33
5966,23
5967,1643
5968,810
5969,577
597,2
5970,13
5971,21
5972,44
5973,13
5974,-1
5975,23
5976,2
5977,8
5978,9
5979,10
598,272
5980,60
5981,30
5982,14
5983,5
5984,7
5985,11
5986,98
5987,2
5988,12
5989,0
599,10
5990,2
5991,24
5992,119
5993,69
5994,3
5995,120
5996,43
5997,63
5998,118
5999,1016
6,103
60,9
600,1768
6000,138
6001,-1
6002,3
6003,6
6004,4
6005,1
6006,2
6007,49
6008,5
6009,25275
601,78
6010,328
6011,11
6012,40
6013,29
6014,186
6015,2
6016,5
6017,77
6018,396
6019,16
602,4
6020,97
6021,84
6022,32
6023,35
6024,159
6025,72
6026,-1
6027,27
6028,9
6029,110
603,2011
6030,422
6031,19
6032,93
6033,6
6034,868
6035,7
6036,982
6037,10
6038,3
6039,21
604,55
6040,107
6041,40
6042,185
6043,28
6044,1369
6045,29
6046,109
6047,68
6048,47
6049,-1
605,11
6050,23
6051,-1
6052,9
6053,64
6054,29
6055,27
6056,13
6057,16
6058,403
6059,50
606,132
6060,4
6061,12
6062,1
6063,39
6064,32
6065,33
6066,29
6067,40
6068,1930
6069,89
607,33
6070,24
6071,20
6072,11
6073,11
6074,5
6075,26
6076,1
6077,14
6078,177
6079,17
608,17
6080,12
6081,0
6082,112
6083,-1
6084,10
6085,46446
6086,6
6087,6
6088,560
6089,964
609,3
6090,2
6091,16
6092,26
6093,668
6094,12
6095,316
6096,44
6097,390
6098,848
6099,13
61,1
610,129
6100,113
6101,14
6102,23
6103,67
6104,30
6105,64
6106,169
6107,10
6108,7
6109,10
611,267
6110,4
6111,2
6112,6
6113,33
6114,117
6115,2
6116,41
6117,84
6118,233
6119,32
612,170
6120,32
6121,100
6122,137
6123,160
6124,19
6125,114
6126,29
6127,51
6128,14
6129,281
613,8
6130,72
6131,55
6132,-1
6133,17
6134,0
6135,12
6136,6
6137,-1
6138,10
6139,15
614,21
6140,72
6141,14
6142,2
6143,28
6144,2
6145,12
6146,20
6147,39
6148,477
6149,34
615,131
6150,2
6151,10
6152,2331
6153,45
6154,24
6155,4
6156,170
6157,11195
6158,110
6159,104
616,19
6160,32
6161,6
6162,7
6163,43
6164,58
6165,23
6166,64
6167,4
6168,14
6169,315
617,115
6170,27
6171,20
6172,109
6173,5
6174,22
6175,50
6176,124
6177,388
6178,23
6179,149
618,12
6180,13
6181,10
6182,29
6183,145
6184,41
6185,653
6186,47
6187,3
6188,445
6189,17
619,51
6190,174
6191,174
6192,71
6193,15
6194,34
6195,-1
6196,14
6197,279
6198,142
6199,8
62,5
620,61
6200,33
6201,806
6202,43
6203,50
6204,17
6205,1721
6206,313
6207,31
6208,555
6209,7
621,5
6210,44
6211,19
6212,37
6213,11
6214,299
6215,16
6216,-1
6217,0
6218,26
6219,4
622,315
6220,56
6221,5
6222,19
6223,59
6224,57
6225,110
6226,21
6227,2
6228,3321
6229,35
623,777
6230,242
6231,244
6232,132
6233,7
6234,12
6235,-1
6236,39
6237,11
6238,72
6239,76
624,571
6240,-1
6241,2
6242,11
6243,56
6244,1211
6245,52
6246,63
6247,28
6248,161
6249,98
625,9
6250,64
6251,146
6252,51
6253,13
6254,368
6255,9
6256,4
6257,4
6258,136
6259,11112
626,3
6260,1
6261,165
6262,8
6263,76
6264,18
6265,735
6266,9
6267,27
6268,1
6269,27
627,25
6270,13
6271,59
6272,2
6273,2
6274,34
6275,44
6276,23
6277,3
6278,-1
6279,55
628,59
6280,51
6281,3
6282,32
6283,115
6284,2
6285,123
6286,10
6287,35
6288,10
6289,12
629,27
6290,22
6291,27
6292,23
6293,15
6294,336
6295,779
6296,10
6297,23
6298,278
6299,1
63,7117
630,67
6300,8
6301,22
6302,89
6303,47
6304,12
6305,17
6306,12
6307,9
6308,189
6309,11
631,187
6310,78
6311,41
6312,1186
6313,69
6314,43
6315,33
6316,33
6317,55
6318,56
6319,3
632,58
6320,82
6321,0
6322,47
6323,124
6324,6
6325,3
6326,61
6327,44
6328,16
6329,4
633,7
6330,17
6331,6
6332,37
6333,507
6334,7
6335,57
6336,31
6337,216
6338,2491
6339,-1
634,15
6340,10
6341,9
6342,17
6343,4
6344,48
6345,25
6346,17
6347,357
6348,30
6349,6
635,47
6350,3
6351,-1
6352,19
6353,816
6354,227
6355,12
6356,32
6357,7773
6358,1
6359,320
636,6
6360,457
6361,1
6362,911
6363,93
6364,235
6365,25
6366,5
6367,13
6368,27
6369,127
637,54
6370,22271
6371,3
6372,17
6373,54
6374,22
6375,24
6376,238321959
6377,3
6378,-1
6379,10
638,152
6380,20
6381,5
6382,85
6383,11148
6384,29
6385,747
6386,172
6387,111
6388,9322
6389,41
639,10
6390,18
6391,14
6392,1
6393,305
6394,7
6395,14
6396,129
6397,3
6398,56
6399,376
64,23
640,2
6400,45
6401,98
6402,5
6403,-1
6404,91
6405,3531
6406,340
6407,24
6408,47
6409,204
641,22
6410,21
6411,19
6412,15
6413,1179
6414,19
6415,915
6416,105
6417,66
6418,18
6419,48
642,652
6420,104
6421,185
6422,74
6423,0
6424,8
6425,2449
6426,9
6427,90
6428,37
6429,6633
643,3
6430,2
6431,2838
6432,79
6433,19
6434,17
6435,14
6436,2
6437,22
6438,66
6439,4999
644,6
6440,34
6441,17
6442,2
6443,69
6444,77
6445,14
6446,75
6447,39
6448,12
6449,13
645,9
6450,10
6451,616
6452,343
6453,35
6454,130
6455,19
6456,2
6457,816
6458,35
6459,21
646,15
6460,-1
6461,30
6462,10
6463,12
6464,17
6465,42
6466,9
6467,38
6468,2760
6469,-1
647,169
6470,23
6471,57
6472,45
6473,330
6474,-1
6475,32
6476,495
6477,24
6478,27
6479,47
648,197
6480,24
6481,29
6482,35
6483,26
6484,38
6485,5
6486,10
6487,2
6488,79
6489,74
649,21
6490,3
6491,23
6492,21
6493,1
6494,27
6495,4
6496,111
6497,37
6498,2053
6499,1125
65,2
650,25
6500,247
6501,757
6502,24
6503,272
6504,11
6505,51
6506,10
6507,12
6508,1022
6509,65
651,118
6510,57
6511,1222
6512,188
6513,27
6514,20
6515,186
6516,254
6517,70
6518,10
6519,6
652,624
6520,147
6521,54
6522,47
6523,43
6524,-1
6525,19
6526,4652
6527,2028
6528,15
6529,727
653,9
6530,42
6531,60
6532,23
6533,8998
6534,88
6535,29
6536,19
6537,11
6538,42
6539,4
654,10
6540,6
6541,62
6542,65
6543,9
6544,76
6545,799
6546,21
6547,44
6548,72
6549,21
655,16
6550,30
6551,59
6552,74
6553,41
6554,101
6555,57
6556,126
6557,4
6558,1
6559,18
656,-1
6560,13
6561,22
6562,31
6563,30
6564,46
6565,616
6566,12
6567,21
6568,65
6569,8
657,205
6570,2
6571,3
6572,79
6573,11116
6574,14
6575,35
6576,13
6577,52
6578,33
6579,51
658,25
6580,2016
6581,18
6582,11
6583,4
6584,34
6585,35
6586,265
6587,711
6588,66
6589,1
659,4
6590,34
6591,51
6592,18
6593,23
6594,19
6595,50
6596,111
6597,105
6598,21
6599,20
66,50
660,21
6600,168
6601,0
6602,82
6603,152
6604,1
6605,3288
6606,21
6607,302
6608,29
6609,400
661,-1
6610,45
6611,945
6612,109
6613,19
6614,42
6615,23
6616,24
6617,3
6618,6929
6619,30
662,4
6620,5
6621,-1
6622,65
6623,8
6624,43
6625,72
6626,690
6627,66343
6628,23
6629,10
663,2
6630,2
6631,15
6632,1110
6633,51
6634,16
6635,157601
6636,4
6637,2
6638,87
6639,94
664,1432
6640,24
6641,15
6642,33
6643,60
6644,2425
6645,21
6646,20
6647,7
6648,39
6649,40
665,6
6650,19
6651,167
6652,17
6653,21
6654,55
6655,98
6656,63
6657,2
6658,80
6659,48
666,102
6660,985
6661,72
6662,552
6663,0
6664,12
6665,73
6666,10
6667,2
6668,276
6669,11
667,6
6670,38
6671,170
6672,33
6673,23
6674,59
6675,2
6676,6
6677,1
6678,46
6679,45
668,7
6680,6
6681,175
6682,175
6683,17
6684,24
6685,1095
6686,363
6687,2222
6688,3
6689,50
669,-1
6690,2
6691,515
6692,82
6693,84
6694,222
6695,415
6696,28
6697,93
6698,309
6699,6
67,2
670,12
6700,27
6701,129
6702,242
6703,2033
6704,48
6705,2
6706,16
6707,16
6708,97
6709,151
671,96
6710,128
6711,11114115
6712,32
6713,98
6714,48
6715,27
6716,7
6717,150
6718,18
6719,20
672,40
6720,10
6721,12
6722,36
6723,362
6724,130
6725,46
6726,12
6727,4
6728,61
6729,11131
673,108
6730,27
6731,72
6732,9
6733,48
6734,1139
6735,84
6736,53
6737,21
6738,42
6739,88
674,47
6740,47
6741,6
6742,344
6743,10
6744,52
6745,47
6746,25
6747,7
6748,272
6749,13
675,451
6750,26
6751,1
6752,193
6753,17
6754,41
6755,33
6756,1888
6757,79
6758,8
6759,22
676,40
6760,2
6761,10
6762,40
6763,44
6764,13
6765,20
6766,46
6767,125
6768,6
6769,18
677,201
6770,239
6771,81
6772,9
6773,70
6774,1267
6775,28
6776,12
6777,110
6778,2
6779,7
678,10
6780,83
6781,180
6782,69135
6783,27
6784,34413
6785,60
6786,28
6787,998
6788,1170
6789,37
679,74
6790,23
6791,9
6792,404
6793,110
6794,125
6795,128
6796,314
6797,16
6798,76
6799,24
68,0
680,17
6800,27
6801,929
6802,0
6803,22
6804,85
6805,2
6806,65
6807,19
6808,77
6809,273
681,151
6810,81
6811,35
6812,44
6813,354
6814,24
6815,28
6816,136
6817,15
6818,18
6819,419
682,101
6820,25
6821,13
6822,11
6823,3
6824,5
6825,21
6826,13
6827,27
6828,45
6829,2
683,15
6830,729
6831,18
6832,54
6833,67
6834,27
6835,19
6836,16
6837,1298
6838,17
6839,13
684,273
6840,90
6841,25
6842,1270
6843,5
6844,40
6845,92
6846,127
6847,14
6848,32
6849,33
685,19
6850,16
6851,13
6852,24
6853,67
6854,15
6855,163
6856,124
6857,5
6858,14
6859,42
686,19
6860,2
6861,97
6862,-1
6863,73
6864,106
6865,14
6866,14
6867,8
6868,14
6869,7
687,44
6870,16
6871,28
6872,140
6873,40
6874,22
6875,739
6876,43
6877,40
6878,9
6879,66
688,1
6880,110
6881,51
6882,39
6883,101
6884,61
6885,24
6886,-1
6887,-1
6888,360
6889,3
689,421
6890,37
6891,67
6892,5
6893,3
6894,898
6895,30
6896,15
6897,25
6898,21
6899,34
69,22
690,4
6900,110
6901,698
6902,66
6903,40
6904,16
6905,11
6906,4
6907,8
6908,10
6909,137
691,19
6910,50
6911,117
6912,48
6913,70
6914,25
6915,81
6916,52
6917,8
6918,106
6919,27
692,11
6920,116
6921,179
6922,14
6923,167
6924,1610
6925,7
6926,174
6927,38
6928,243
6929,18
693,5
6930,1
6931,124
6932,171
6933,332
6934,29
6935,23
6936,420
6937,77121
6938,-1
6939,42
694,39
6940,355
6941,36
6942,10
6943,818
6944,378
6945,47
6946,22
6947,2
6948,19
6949,305
695,41
6950,22
6951,63
6952,19
6953,89
6954,366
6955,0
6956,969
6957,61
6958,626
6959,27
696,7
6960,-1
6961,126
6962,52
6963,55
6964,8
6965,4
6966,15
6967,11140
6968,5
6969,103
697,721
6970,450
6971,57
6972,0
6973,14
6974,8
6975,64
6976,8
6977,51
6978,78
6979,-1
698,2
6980,5
6981,91
6982,205
6983,3
6984,378
6985,18
6986,49
6987,-1
6988,24
6989,169
699,50
6990,16
6991,27
6992,-1
6993,7
6994,12
6995,168
6996,2372
6997,114
6998,3
6999,85
7,11
70,0
700,3
7000,87
7001,18
7002,1151
7003,47
7004,11
7005,18
7006,77
7007,51
7008,6
7009,32
701,433
7010,41
7011,44
7012,2
7013,-1
7014,2
7015,82
7016,4179
7017,17738
7018,22
7019,3
702,2
7020,88
7021,7
7022,27
7023,6
7024,7
7025,15
7026,2
7027,181
7028,30
7029,5
703,38
7030,11
7031,21
7032,19
7033,11
7034,5
7035,1121
7036,155
7037,64
7038,1105
7039,17
704,448
7040,5
7041,67
7042,13
7043,13
7044,16
7045,27
7046,3711
7047,23
7048,20
7049,11
705,46
7050,6
7051,510
7052,112
7053,127
7054,56
7055,11
7056,40
7057,87
7058,-1
7059,1560
706,60
7060,50
7061,24
7062,9
7063,70
7064,46
7065,9
7066,25
7067,17
7068,7
7069,101
707,177
7070,19
7071,60
7072,44
7073,35
7074,15
7075,916
7076,1
7077,37
7078,6
7079,203
708,6
7080,9
7081,-1
7082,10
7083,888
7084,2
7085,8
7086,99
7087,-1
7088,48
7089,5
709,5
7090,8
7091,113
7092,13
7093,51
7094,31111121606
7095,12
7096,31
7097,19
7098,84
7099,110
71,36
710,19548
7100,228
7101,5
7102,-1
7103,23
7104,74
7105,15
7106,-1
7107,14
7108,9
7109,54
711,-1
7110,0
7111,56
7112,15
7113,209
7114,1115
7115,375
7116,39
7117,56
7118,21
7119,2
712,414
7120,45
7121,19
7122,211
7123,1860
7124,73
7125,11
7126,40
7127,43
7128,441
7129,3
713,9
7130,69
7131,-1
7132,18
7133,32
7134,54
7135,54
7136,5
7137,4
7138,10
7139,74
714,422
7140,9
7141,172
7142,40
7143,9
7144,54
7145,22
7146,4110
7147,318
7148,17
7149,107
715,119
7150,6
7151,485
7152,15
7153,5
7154,2025
7155,62
7156,14
7157,14
7158,162
7159,15
716,2
7160,51
7161,268
7162,8
7163,7
7164,99
7165,4
7166,72
7167,134
7168,165
7169,57
717,4
7170,72
7171,10
7172,37
7173,26
7174,135
7175,68
7176,15
7177,27
7178,54
7179,977
718,38
7180,90
7181,88
7182,12
7183,40
7184,-1
7185,16
7186,86
7187,91
7188,13
7189,23
719,7
7190,28
7191,35
7192,54
7193,75
7194,9
7195,3
7196,73
7197,20
7198,182
7199,19
72,1
720,25
7200,87
7201,128
7202,39
7203,60
7204,112
7205,93
7206,730
7207,249
7208,99
7209,73
721,25
7210,6
7211,0
7212,3
7213,165
7214,73
7215,7
7216,54
7217,7
7218,17
7219,0
722,243
7220,63
7221,42
7222,12
7223,283
7224,35
7225,22
7226,5
7227,50
7228,25
7229,15
723,15
7230,50
7231,76
7232,17
7233,1241
7234,107
7235,428
7236,0
7237,6
7238,205
7239,16
724,10
7240,18
7241,959
7242,64
7243,43
7244,29
7245,374
7246,1897
7247,30
7248,8
7249,25
725,-1
7250,19
7251,41
7252,29
7253,24
7254,110
7255,59
7256,95
7257,6763
7258,271
7259,30
726,30
7260,8
7261,14
7262,31
7263,10
7264,9
7265,277777
7266,309
7267,24
7268,200
7269,50
727,31
7270,490
7271,25
7272,24
7273,123
7274,9
7275,33
7276,5
7277,9
7278,20
7279,8
728,56
7280,623
7281,75
7282,1
7283,3
7284,68
7285,77
7286,22
7287,12
7288,52
7289,2
729,7
7290,39
7291,181
7292,19
7293,11
7294,1
7295,91
7296,8
7297,1
7298,-1
7299,49
73,16
730,6
7300,20
7301,49
7302,14
7303,44
7304,2
7305,64
7306,14
7307,7
7308,72
7309,9
731,949
7310,6
7311,465
7312,81
7313,11
7314,22
7315,191
7316,23
7317,22
7318,90
7319,15
732,21
7320,95
7321,34
7322,279
7323,8
7324,50
7325,11
7326,7
7327,182
7328,45
7329,52
733,28
7330,28
7331,2
7332,197
7333,240
7334,27
7335,167
7336,123
7337,29
7338,1
7339,-1
734,190
7340,424
7341,30
7342,3
7343,28
7344,319
7345,107
7346,6
7347,18
7348,6
7349,163
735,26
7350,82
7351,20
7352,3
7353,10
7354,125
7355,64
7356,16
7357,14
7358,21
7359,3
736,3
7360,10
7361,26
7362,104
7363,8
7364,2
7365,70
7366,13
7367,46
7368,2121
7369,9
737,415
7370,6
7371,91
7372,86
7373,993
7374,21
7375,-1
7376,74
7377,156
7378,14
7379,20
738,19
7380,272
7381,7112
7382,30
7383,14
7384,15
7385,-1
7386,52
7387,599
7388,27
7389,5
739,2500
7390,37
7391,77
7392,47
7393,32
7394,461
7395,2989
7396,4620
7397,5
7398,11
7399,13
74,417
740,26
7400,37
7401,68
7402,136
7403,174
7404,7
7405,9
7406,884
7407,12
7408,13
7409,69
741,8
7410,40
7411,104
7412,79
7413,149
7414,21
7415,53
7416,2294
7417,27
7418,3
7419,2222
742,1441
7420,64
7421,15
7422,45
7423,194
7424,-1
7425,53
7426,119
7427,40
7428,26
7429,55
743,20
7430,29
7431,114
7432,20
7433,43
7434,59
7435,85
7436,63
7437,3135
7438,7
7439,12
744,3
7440,25
7441,450
7442,54
7443,11
7444,83
7445,49
7446,1259
7447,6
7448,79
7449,2
745,13
7450,13
7451,32
7452,95
7453,159
7454,30
7455,129
7456,120
7457,176
7458,36
7459,11
746,169
7460,33
7461,2813
7462,93
7463,55
7464,2
7465,6
7466,32
7467,100
7468,15
7469,97
747,15
7470,60
7471,21
7472,2
7473,51
7474,68
7475,24
7476,24
7477,5
7478,51
7479,84
748,73
7480,425
7481,64
7482,39
7483,634
7484,146
7485,15446046
7486,107
7487,90
7488,182
7489,133
749,6
7490,224
7491,104
7492,20
7493,31
7494,9
7495,5
7496,36
7497,305
7498,10
7499,117
75,17
750,9
7500,497
7501,77
7502,52
7503,30
7504,10
7505,97
7506,70
7507,16
7508,94
7509,38
751,81
7510,28
7511,24
7512,98
7513,48
7514,50
7515,5
7516,28
7517,70
7518,310
7519,68
752,31
7520,13
7521,14
7522,1057
7523,7
7524,7
7525,17
7526,14
7527,10
7528,2
7529,235
753,132
7530,33
7531,80
7532,428
7533,28
7534,585
7535,3
7536,7
7537,17
7538,253
7539,86
754,12
7540,237
7541,70
7542,3
7543,77
7544,112
7545,62
7546,13
7547,68
7548,7
7549,20
755,2
7550,117
7551,40
7552,68
7553,77
7554,30
7555,209
7556,233
7557,13
7558,-1
7559,99
756,39
7560,93
7561,1
7562,1
7563,49
7564,1530
7565,77
7566,25
7567,77
7568,6
7569,49
757,73
7570,85
7571,24
7572,54
7573,88
7574,29
7575,22
7576,12
7577,26
7578,4150
7579,25
758,93
7580,35
7581,35
7582,2
7583,2054
7584,22
7585,229
7586,53313351
7587,94
7588,6
7589,15
759,23
7590,95
7591,3
7592,7
7593,9
7594,5
7595,44
7596,17
7597,60
7598,39
7599,37
76,148
760,16
7600,32
7601,310
7602,162
7603,32
7604,9
7605,40
7606,137
7607,18
7608,48
7609,2
761,40
7610,22
7611,17
7612,50
7613,33
7614,7241
7615,13
7616,5
7617,19
7618,-1
7619,488
762,138
7620,14
7621,21
7622,5
7623,6
7624,17
7625,0
7626,40
7627,0
7628,110
7629,11
763,84
7630,9
7631,412
7632,2
7633,50
7634,70
7635,68
7636,249
7637,15
7638,1881
7639,15
764,13
7640,-1
7641,12
7642,28
7643,3344
7644,4
7645,48
7646,587
7647,72
7648,11511
7649,60
765,12
7650,50
7651,12
7652,26
7653,25
7654,10
7655,15
7656,62
7657,24
7658,2
7659,209
766,35
7660,8
7661,16
7662,25
7663,8
7664,99
7665,5
7666,5
7667,35
7668,47
7669,27
767,27
7670,29
7671,88
7672,72
7673,102
7674,72
7675,51
7676,26
7677,10
7678,0
7679,21
768,9
7680,84
7681,50
7682,30
7683,11
7684,2
7685,352
7686,7
7687,1
7688,90
7689,56
769,6906
7690,72
7691,14
7692,21
7693,8
7694,68
7695,669
7696,69
7697,15
7698,176
7699,8
77,161
770,22
7700,37
7701,22
7702,2602
7703,1120
7704,37
7705,2
7706,21
7707,411
7708,62
7709,22
771,21
7710,23
7711,2978
7712,4
7713,-1
7714,3
7715,152
7716,7
7717,32
7718,14
7719,6
772,1000
7720,77
7721,10
7722,46
7723,15
7724,3
7725,23
7726,45
7727,2
7728,65
7729,244
773,5
7730,44
7731,48
7732,70
7733,13
7734,230
7735,50
7736,12
7737,48
7738,8
7739,171
774,242
7740,5
7741,4
7742,36
7743,24
7744,12
7745,13
7746,3
7747,133
7748,11
7749,3
775,9
7750,110
7751,22
7752,34
7753,23
7754,20
7755,305
7756,-1
7757,49
7758,3
7759,7199
776,51
7760,76
7761,229
7762,616
7763,2200
7764,11
7765,603
7766,12
7767,97
7768,10
7769,6
777,77
7770,11
7771,117
7772,98
7773,10
7774,3222
7775,74570
7776,12
7777,125
7778,51
7779,14
778,61
7780,40
7781,31
7782,67
7783,40
7784,444
7785,11157
7786,171
7787,12
7788,24
7789,1
779,38
7790,3
7791,2278
7792,34
7793,35
7794,63
7795,104
7796,4443
7797,17
7798,61
7799,14
78,55
780,27
7800,39
7801,20
7802,10
7803,57
7804,381
7805,4
7806,85
7807,5
7808,21
7809,12
781,7
7810,17
7811,2
7812,3
7813,48
7814,55
7815,123
7816,32
7817,38
7818,16
7819,21
782,11
7820,146
7821,211
7822,7
7823,37
7824,9
7825,3
7826,27
7827,151
7828,88
7829,49
783,100
7830,47
7831,119
7832,7
7833,7713
7834,45
7835,9
7836,10
7837,9
7838,71
7839,27
784,2
7840,7
7841,25
7842,194
7843,423
7844,21
7845,149
7846,15
7847,19
7848,52
7849,3
785,0
7850,11
7851,7
7852,30
7853,28
7854,199
7855,190
7856,44
7857,107
7858,12
7859,167
786,2
7860,31
7861,2
7862,9
7863,6
7864,12
7865,41
7866,50
7867,89
7868,18
7869,44
787,368
7870,35
7871,110
7872,309
7873,9
7874,8
7875,25
7876,21
7877,500
7878,56
7879,57
788,188
7880,68
7881,165
7882,43
7883,-1
7884,99
7885,32
7886,140
7887,25
7888,37
7889,12
789,14
7890,48
7891,27
7892,125
7893,11
7894,12
7895,112
7896,20
7897,777
7898,3
7899,19
79,12
790,-1
7900,47
7901,1203
7902,2
7903,22
7904,561
7905,66
7906,163
7907,26
7908,31
7909,13
791,16
7910,57
7911,15
7912,77
7913,107
7914,41
7915,95
7916,191
7917,22
7918,55
7919,133
792,1
7920,22
7921,61
7922,5
7923,28
7924,169
7925,8
7926,995
7927,577
7928,151
7929,11
793,3
7930,13
7931,-1
7932,7
7933,27
7934,-1
7935,12
7936,31
7937,73
7938,59
7939,173
794,19
7940,2
7941,1148
7942,238
7943,60
7944,151
7945,24
7946,2
7947,4
7948,0
7949,31
795,43
7950,1
7951,12
7952,9
7953,7
7954,177
7955,13
7956,10
7957,22
7958,33
7959,90
796,395
7960,80
7961,189
7962,61
7963,32
7964,1013
7965,42
7966,10
7967,66
7968,426
7969,3621
797,118
7970,1606
7971,122
7972,79
7973,2
7974,10111161457
7975,12
7976,12
7977,74
7978,57
7979,1
798,10
7980,14
7981,10
7982,663
7983,28
7984,62
7985,2220
7986,490
7987,74
7988,2
7989,45
799,28
7990,735
7991,125
7992,6
7993,136
7994,19
7995,7886
7996,12
7997,140
7998,14
7999,77
8,146
80,92
800,27
8000,70
8001,23
8002,64
8003,72
8004,11
8005,9
8006,55
8007,4
8008,13
8009,1
801,45
8010,192
8011,8
8012,47
8013,1
8014,89
8015,62
8016,405
8017,108
8018,22
8019,610
802,11
8020,21
8021,112
8022,65
8023,17
8024,58
8025,1333
8026,160
8027,551
8028,29
8029,120
803,40
8030,160
8031,96
8032,11
8033,23
8034,103
8035,1001
8036,33
8037,29
8038,28
8039,10
804,38
8040,92
8041,184
8042,1121
8043,33
8044,216
8045,94
8046,28
8047,7
8048,6
8049,91
805,1017
8050,90
8051,509
8052,24
8053,128
8054,33636
8055,28
8056,272
8057,23
8058,98
8059,124
806,27
8060,64
8061,137
8062,26
8063,5
8064,865
8065,222
8066,3
8067,222
8068,605
8069,158
807,17
8070,11
8071,15
8072,10
8073,25
8074,30
8075,24
8076,22
8077,62
8078,38
8079,1
808,30
8080,53
8081,11
8082,17
8083,49
8084,18
8085,10706
8086,32
8087,2
8088,106
8089,40
809,205
8090,12
8091,20
8092,46
8093,22
8094,154
8095,14
8096,42
8097,40
8098,68
8099,25
81,48
810,44
8100,46
8101,82
8102,7
8103,2717
8104,120
8105,32
8106,118
8107,26
8108,13
8109,59
811,17
8110,18
8111,6
8112,44
8113,5
8114,21
8115,28
8116,217
8117,15
8118,16
8119,9
812,4
8120,312
8121,23
8122,241
8123,75
8124,5
8125,4
8126,39
8127,37
8128,35
8129,7732
813,342
8130,734
8131,2
8132,89
8133,33
8134,17
8135,29
8136,153
8137,36
8138,21
8139,25
814,61
8140,31
8141,48
8142,2
8143,42
8144,63
8145,60
8146,25
8147,7
8148,9
8149,44
815,66
8150,3
8151,75
8152,48
8153,41
8154,15
8155,171
8156,1
8157,32
8158,30
8159,10
816,18
8160,27
8161,2
8162,57
8163,215
8164,36
8165,15
8166,33
8167,52
8168,141
8169,19
817,25
8170,3
8171,55
8172,3
8173,752
8174,27
8175,402
8176,257
8177,357
8178,101
8179,22
818,98
8180,24
8181,8
8182,71
8183,12
8184,38
8185,267
8186,1927
8187,28
8188,11
8189,7
819,198
8190,8
8191,32
8192,2
8193,36
8194,37
8195,3
8196,3
8197,67
8198,590
8199,77
82,30
820,49
8200,317
8201,60
8202,20
8203,29
8204,57
8205,5
8206,20
8207,2
8208,16
8209,57
821,30
8210,219
8211,9
8212,14
8213,361
8214,18
8215,59
8216,196
8217,2441
8218,12
8219,21
822,118
8220,841
8221,9
8222,157
8223,24
8224,1
8225,45
8226,87
8227,7
8228,30
8229,64
823,6
8230,67
8231,45
8232,72
8233,66
8234,2650
8235,1
8236,41
8237,36
8238,439
8239,40
824,198
8240,50
8241,20
8242,9
8243,21444
8244,14
8245,15
8246,47
8247,254
8248,73
8249,101
825,3
8250,124
8251,81
8252,2
8253,342
8254,911
8255,410
8256,10
8257,-1
8258,70
8259,35
826,-1
8260,84
8261,136
8262,159
8263,72
8264,23
8265,8
8266,2299
8267,3
8268,11
8269,42
827,801
8270,114
8271,43
8272,12
8273,609
8274,654
8275,17
8276,12
8277,60
8278,10
8279,24
828,31
8280,205
8281,26
8282,12
8283,27
8284,110
8285,41
8286,20
8287,85
8288,68
8289,49
829,16
8290,77
8291,8
8292,11
8293,19
8294,1120
8295,22
8296,27
8297,66
8298,141
8299,45
83,14
